"['d', 0]","['m', 25]","['u', 148]"
"['a', 0]","['f', 172]","['u', 251]"
"['r', 0]","['e', 169]","['b', 217]"
"['c', 0]","['i', 75]","['w', 139]"
"['a', 0]","['e', 151]","['u', 308]"
"['a', 0]","['e', 32]","['u', 201]"
"['c', 0]","['i', 543]","['w', 1022]"
"['d', 0]","['e', 278]","['u', 316]"
"['r', 0]","['m', 130]","['u', 230]"
"['c', 0]","['f', 51]","['u', 87]"
"['d', 0]","['i', 51]","['u', 139]"
"['d', 0]","['i', 177]","['b', 320]"
"['c', 0]","['f', 26]","['u', 167]"
"['l', 0]","['e', 126]","['w', 261]"
"['l', 0]","['e', 101]","['w', 201]"
"['c', 0]","['h', 115]","['w', 679]"
"['r', 0]","['h', 354]","['v', 382]"
"['c', 0]","['m', 196]","['v', 249]"
"['c', 0]","['f', 170]","['b', 273]"
"['c', 0]","['m', 99]","['v', 406]"
"['l', 0]","['i', 501]","['v', 630]"
"['d', 0]","['e', 72]","['u', 132]"
"['r', 0]","['i', 62]","['v', 140]"
"['a', 0]","['i', 542]","['u', 940]"
"['g', 0]","['i', 305]","['b', 423]"
"['g', 0]","['h', 40]","['b', 285]"
"['c', 0]","['f', 373]","['w', 844]"
"['g', 0]","['h', 85]","['w', 656]"
"['a', 0]","['m', 34]","['u', 151]"
"['g', 0]","['e', 62]","['v', 364]"
"['g', 0]","['e', 60]","['w', 288]"
"['g', 0]","['m', 75]","['u', 209]"
"['l', 0]","['h', 67]","['b', 104]"
"['d', 0]","['m', 33]","['b', 93]"
"['d', 0]","['i', 33]","['w', 169]"
"['l', 0]","['f', 25]","['w', 169]"
"['r', 0]","['f', 104]","['u', 158]"
"['l', 0]","['h', 39]","['u', 181]"
"['d', 0]","['i', 32]","['b', 108]"
"['r', 0]","['m', 129]","['u', 210]"
"['r', 0]","['i', 53]","['w', 150]"
"['c', 0]","['e', 111]","['u', 178]"
"['d', 0]","['m', 166]","['w', 222]"
"['c', 0]","['f', 172]","['v', 238]"
"['c', 0]","['f', 62]","['b', 201]"
"['c', 0]","['f', 59]","['w', 182]"
"['a', 0]","['e', 51]","['u', 120]"
"['r', 0]","['e', 500]","['w', 535]"
"['d', 0]","['e', 576]","['u', 723]"
"['d', 0]","['e', 167]","['b', 345]"
"['c', 0]","['i', 64]","['w', 160]"
"['r', 0]","['f', 33]","['u', 426]"
"['c', 0]","['i', 137]","['w', 299]"
"['g', 0]","['e', 111]","['u', 184]"
"['r', 0]","['e', 119]","['w', 397]"
"['l', 0]","['i', 229]","['u', 277]"
"['g', 0]","['e', 565]","['v', 740]"
"['r', 0]","['i', 155]","['v', 331]"
"['a', 0]","['e', 105]","['v', 491]"
"['a', 0]","['m', 176]","['b', 322]"
"['r', 0]","['m', 60]","['b', 105]"
"['a', 0]","['f', 417]","['w', 741]"
"['c', 0]","['i', 64]","['v', 86]"
"['r', 0]","['i', 90]","['w', 139]"
"['g', 0]","['i', 85]","['u', 108]"
"['a', 0]","['f', 95]","['b', 226]"
"['g', 0]","['m', 71]","['v', 117]"
"['l', 0]","['h', 425]","['b', 566]"
"['d', 0]","['f', 177]","['w', 696]"
"['l', 0]","['m', 140]","['b', 302]"
"['r', 0]","['m', 152]","['u', 308]"
"['a', 0]","['f', 574]","['u', 960]"
"['d', 0]","['m', 161]","['b', 278]"
"['a', 0]","['f', 177]","['v', 209]"
"['a', 0]","['h', 379]","['v', 606]"
"['g', 0]","['i', 286]","['v', 411]"
"['l', 0]","['h', 129]","['b', 219]"
"['d', 0]","['f', 174]","['u', 651]"
"['g', 0]","['f', 41]","['u', 123]"
"['d', 0]","['i', 305]","['v', 449]"
"['d', 0]","['e', 486]","['v', 635]"
"['d', 0]","['f', 85]","['b', 156]"
"['c', 0]","['f', 33]","['v', 74]"
"['g', 0]","['f', 70]","['u', 103]"
"['c', 0]","['e', 71]","['v', 459]"
"['a', 0]","['e', 144]","['v', 238]"
"['a', 0]","['i', 125]","['b', 207]"
"['l', 0]","['h', 164]","['v', 251]"
"['g', 0]","['f', 35]","['b', 208]"
"['a', 0]","['h', 78]","['w', 136]"
"['d', 0]","['h', 78]","['v', 134]"
"['l', 0]","['f', 300]","['v', 354]"
"['r', 0]","['e', 60]","['v', 237]"
"['r', 0]","['f', 66]","['u', 232]"
"['g', 0]","['m', 98]","['b', 149]"
"['l', 0]","['e', 130]","['u', 184]"
"['d', 0]","['m', 86]","['v', 127]"
"['r', 0]","['i', 142]","['w', 184]"
"['d', 0]","['f', 46]","['w', 160]"
"['r', 0]","['f', 266]","['u', 312]"
"['d', 0]","['i', 81]","['u', 482]"
"['c', 0]","['m', 54]","['w', 144]"
"['g', 0]","['f', 27]","['u', 191]"
"['r', 0]","['i', 156]","['u', 192]"
"['d', 0]","['h', 125]","['w', 655]"
"['d', 0]","['f', 106]","['u', 643]"
"['d', 0]","['e', 76]","['v', 177]"
"['g', 0]","['h', 46]","['u', 604]"
"['r', 0]","['f', 535]","['u', 616]"
"['g', 0]","['e', 26]","['u', 140]"
"['c', 0]","['e', 84]","['u', 163]"
"['a', 0]","['i', 159]","['b', 214]"
"['c', 0]","['f', 137]","['b', 367]"
"['g', 0]","['f', 117]","['v', 542]"
"['d', 0]","['h', 177]","['b', 657]"
"['g', 0]","['i', 24]","['b', 573]"
"['l', 0]","['i', 123]","['w', 550]"
"['a', 0]","['i', 328]","['v', 356]"
"['l', 0]","['e', 110]","['w', 146]"
"['c', 0]","['f', 100]","['u', 289]"
"['c', 0]","['m', 158]","['u', 279]"
"['r', 0]","['m', 36]","['v', 82]"
"['r', 0]","['f', 125]","['b', 151]"
"['g', 0]","['e', 38]","['u', 216]"
"['g', 0]","['f', 383]","['b', 981]"
"['a', 0]","['i', 457]","['u', 783]"
"['r', 0]","['m', 516]","['w', 644]"
"['d', 0]","['h', 212]","['u', 347]"
"['d', 0]","['m', 365]","['v', 531]"
"['g', 0]","['f', 574]","['u', 712]"
"['l', 0]","['e', 152]","['b', 206]"
"['l', 0]","['f', 46]","['u', 104]"
"['l', 0]","['i', 33]","['u', 170]"
"['c', 0]","['e', 91]","['b', 189]"
"['r', 0]","['m', 505]","['u', 949]"
"['l', 0]","['m', 97]","['b', 216]"
"['d', 0]","['f', 544]","['w', 1006]"
"['r', 0]","['i', 479]","['u', 516]"
"['a', 0]","['f', 63]","['u', 135]"
"['g', 0]","['e', 444]","['v', 529]"
"['c', 0]","['f', 52]","['u', 231]"
"['g', 0]","['h', 92]","['w', 167]"
"['c', 0]","['i', 69]","['b', 248]"
"['r', 0]","['e', 93]","['v', 247]"
"['r', 0]","['i', 36]","['v', 58]"
"['g', 0]","['h', 148]","['b', 684]"
"['r', 0]","['m', 85]","['w', 324]"
"['d', 0]","['e', 59]","['u', 220]"
"['r', 0]","['e', 60]","['u', 83]"
"['l', 0]","['m', 575]","['u', 860]"
"['a', 0]","['m', 77]","['u', 158]"
"['l', 0]","['f', 98]","['b', 148]"
"['g', 0]","['f', 77]","['w', 152]"
"['c', 0]","['h', 236]","['b', 394]"
"['g', 0]","['h', 131]","['w', 262]"
"['g', 0]","['h', 37]","['w', 173]"
"['g', 0]","['m', 161]","['u', 675]"
"['a', 0]","['i', 104]","['b', 138]"
"['c', 0]","['e', 224]","['w', 319]"
"['l', 0]","['m', 143]","['v', 233]"
"['c', 0]","['m', 48]","['w', 558]"
"['a', 0]","['i', 100]","['w', 276]"
"['d', 0]","['i', 178]","['u', 346]"
"['l', 0]","['e', 126]","['v', 265]"
"['l', 0]","['f', 477]","['b', 569]"
"['c', 0]","['i', 310]","['u', 538]"
"['a', 0]","['h', 46]","['v', 129]"
"['a', 0]","['m', 175]","['w', 264]"
"['l', 0]","['f', 166]","['w', 218]"
"['a', 0]","['e', 101]","['w', 141]"
"['g', 0]","['f', 346]","['b', 865]"
"['c', 0]","['f', 52]","['v', 198]"
"['d', 0]","['h', 149]","['w', 220]"
"['d', 0]","['f', 77]","['u', 230]"
"['g', 0]","['e', 113]","['v', 292]"
"['d', 0]","['i', 141]","['b', 641]"
"['g', 0]","['m', 187]","['b', 254]"
"['r', 0]","['e', 30]","['b', 150]"
"['g', 0]","['i', 28]","['w', 145]"
"['d', 0]","['i', 409]","['v', 582]"
"['d', 0]","['h', 179]","['u', 251]"
"['a', 0]","['f', 107]","['w', 551]"
"['d', 0]","['f', 130]","['v', 445]"
"['c', 0]","['m', 280]","['u', 444]"
"['c', 0]","['e', 28]","['w', 205]"
"['d', 0]","['e', 155]","['v', 428]"
"['a', 0]","['f', 157]","['b', 294]"
"['l', 0]","['m', 162]","['w', 553]"
"['a', 0]","['f', 152]","['w', 212]"
"['d', 0]","['e', 180]","['u', 333]"
"['c', 0]","['e', 157]","['v', 306]"
"['r', 0]","['f', 142]","['v', 277]"
"['d', 0]","['h', 74]","['w', 209]"
"['g', 0]","['e', 68]","['w', 629]"
"['d', 0]","['h', 251]","['w', 426]"
"['a', 0]","['i', 30]","['u', 72]"
"['c', 0]","['m', 92]","['w', 179]"
"['a', 0]","['h', 159]","['w', 237]"
"['a', 0]","['i', 139]","['v', 236]"
"['d', 0]","['f', 164]","['v', 325]"
"['a', 0]","['h', 494]","['b', 629]"
"['c', 0]","['f', 235]","['b', 338]"
"['c', 0]","['m', 375]","['u', 515]"
"['c', 0]","['i', 174]","['u', 269]"
"['a', 0]","['i', 97]","['v', 139]"
"['g', 0]","['h', 294]","['v', 479]"
"['g', 0]","['m', 125]","['u', 188]"
"['l', 0]","['f', 520]","['w', 707]"
"['a', 0]","['m', 64]","['b', 124]"
"['r', 0]","['f', 141]","['u', 194]"
"['c', 0]","['m', 99]","['b', 179]"
"['c', 0]","['f', 115]","['v', 289]"
"['g', 0]","['e', 118]","['u', 227]"
"['c', 0]","['i', 107]","['u', 195]"
"['d', 0]","['f', 353]","['w', 466]"
"['c', 0]","['f', 44]","['u', 203]"
"['c', 0]","['f', 119]","['u', 200]"
"['r', 0]","['h', 39]","['v', 248]"
"['a', 0]","['i', 31]","['u', 158]"
"['d', 0]","['i', 296]","['b', 827]"
"['g', 0]","['e', 203]","['v', 371]"
"['g', 0]","['f', 32]","['v', 171]"
"['g', 0]","['e', 25]","['u', 74]"
"['l', 0]","['i', 165]","['v', 660]"
"['d', 0]","['f', 76]","['w', 131]"
"['a', 0]","['h', 164]","['v', 344]"
"['l', 0]","['i', 129]","['u', 180]"
"['c', 0]","['f', 136]","['w', 294]"
"['d', 0]","['m', 176]","['v', 306]"
"['c', 0]","['i', 178]","['v', 234]"
"['c', 0]","['f', 163]","['w', 293]"
"['r', 0]","['m', 475]","['v', 642]"
"['d', 0]","['i', 160]","['v', 242]"
"['r', 0]","['f', 395]","['v', 546]"
"['a', 0]","['f', 25]","['v', 136]"
"['r', 0]","['f', 152]","['b', 238]"
"['d', 0]","['e', 68]","['v', 223]"
"['r', 0]","['i', 78]","['u', 225]"
"['a', 0]","['i', 309]","['w', 488]"
"['l', 0]","['i', 151]","['b', 259]"
"['r', 0]","['m', 78]","['b', 143]"
"['d', 0]","['e', 176]","['u', 312]"
"['c', 0]","['m', 336]","['w', 360]"
"['g', 0]","['m', 58]","['b', 160]"
"['a', 0]","['e', 164]","['u', 255]"
"['l', 0]","['e', 163]","['w', 668]"
"['c', 0]","['h', 53]","['v', 114]"
"['d', 0]","['f', 25]","['w', 186]"
"['c', 0]","['e', 69]","['u', 206]"
"['c', 0]","['e', 35]","['u', 63]"
"['a', 0]","['f', 117]","['u', 467]"
"['l', 0]","['f', 170]","['v', 281]"
"['c', 0]","['i', 81]","['u', 169]"
"['c', 0]","['e', 51]","['w', 428]"
"['a', 0]","['f', 380]","['u', 495]"
"['a', 0]","['f', 77]","['v', 210]"
"['d', 0]","['e', 90]","['b', 232]"
"['l', 0]","['m', 111]","['u', 140]"
"['l', 0]","['i', 57]","['b', 96]"
"['a', 0]","['h', 34]","['v', 69]"
"['a', 0]","['i', 28]","['w', 68]"
"['a', 0]","['i', 28]","['v', 112]"
"['d', 0]","['m', 161]","['u', 572]"
"['c', 0]","['f', 122]","['w', 272]"
"['r', 0]","['m', 195]","['w', 643]"
"['c', 0]","['i', 100]","['w', 595]"
"['d', 0]","['i', 77]","['v', 168]"
"['r', 0]","['h', 49]","['u', 404]"
"['r', 0]","['f', 51]","['w', 224]"
"['l', 0]","['m', 92]","['u', 148]"
"['d', 0]","['f', 161]","['u', 216]"
"['c', 0]","['e', 152]","['w', 217]"
"['d', 0]","['i', 43]","['v', 257]"
"['l', 0]","['f', 176]","['v', 259]"
"['l', 0]","['f', 132]","['w', 267]"
"['g', 0]","['e', 122]","['w', 298]"
"['g', 0]","['m', 93]","['v', 200]"
"['d', 0]","['m', 169]","['v', 539]"
"['d', 0]","['m', 149]","['w', 705]"
"['l', 0]","['f', 122]","['v', 175]"
"['r', 0]","['h', 140]","['v', 167]"
"['g', 0]","['e', 33]","['u', 75]"
"['g', 0]","['i', 153]","['u', 216]"
"['c', 0]","['m', 159]","['b', 310]"
"['c', 0]","['i', 124]","['u', 160]"
"['c', 0]","['i', 124]","['b', 164]"
"['c', 0]","['e', 51]","['w', 114]"
"['a', 0]","['m', 546]","['u', 626]"
"['r', 0]","['m', 394]","['u', 461]"
"['d', 0]","['f', 384]","['u', 510]"
"['l', 0]","['m', 482]","['w', 526]"
"['a', 0]","['m', 153]","['v', 367]"
"['a', 0]","['h', 140]","['b', 256]"
"['l', 0]","['h', 127]","['u', 165]"
"['c', 0]","['i', 482]","['v', 1010]"
"['d', 0]","['i', 30]","['w', 202]"
"['c', 0]","['m', 108]","['v', 253]"
"['c', 0]","['m', 180]","['b', 215]"
"['l', 0]","['h', 130]","['b', 259]"
"['d', 0]","['f', 66]","['v', 177]"
"['g', 0]","['m', 28]","['v', 175]"
"['d', 0]","['f', 47]","['b', 221]"
"['l', 0]","['m', 398]","['b', 535]"
"['l', 0]","['f', 44]","['b', 461]"
"['l', 0]","['i', 35]","['b', 116]"
"['c', 0]","['h', 125]","['u', 259]"
"['c', 0]","['i', 41]","['u', 216]"
"['a', 0]","['i', 191]","['w', 351]"
"['r', 0]","['h', 53]","['w', 218]"
"['l', 0]","['i', 507]","['b', 637]"
"['c', 0]","['m', 174]","['u', 209]"
"['r', 0]","['i', 167]","['u', 291]"
"['a', 0]","['i', 164]","['b', 296]"
"['l', 0]","['i', 123]","['v', 274]"
"['d', 0]","['e', 514]","['u', 637]"
"['r', 0]","['h', 36]","['b', 186]"
"['r', 0]","['f', 363]","['v', 386]"
"['c', 0]","['i', 91]","['w', 215]"
"['c', 0]","['m', 65]","['v', 180]"
"['a', 0]","['m', 64]","['u', 114]"
"['r', 0]","['e', 24]","['b', 94]"
"['a', 0]","['f', 122]","['w', 235]"
"['l', 0]","['m', 50]","['u', 211]"
"['a', 0]","['f', 54]","['b', 205]"
"['r', 0]","['h', 39]","['u', 124]"
"['l', 0]","['e', 119]","['v', 675]"
"['g', 0]","['e', 20]","['v', 110]"
"['c', 0]","['m', 312]","['w', 470]"
"['r', 0]","['f', 371]","['v', 410]"
"['c', 0]","['f', 320]","['b', 838]"
"['c', 0]","['m', 169]","['w', 208]"
"['d', 0]","['f', 352]","['b', 481]"
"['d', 0]","['e', 105]","['b', 181]"
"['g', 0]","['i', 115]","['b', 172]"
"['g', 0]","['h', 26]","['u', 111]"
"['r', 0]","['f', 20]","['v', 400]"
"['a', 0]","['h', 80]","['v', 555]"
"['c', 0]","['f', 46]","['u', 72]"
"['d', 0]","['m', 71]","['v', 234]"
"['d', 0]","['f', 94]","['u', 129]"
"['c', 0]","['e', 122]","['w', 163]"
"['d', 0]","['e', 138]","['w', 236]"
"['d', 0]","['f', 375]","['u', 569]"
"['l', 0]","['h', 137]","['v', 603]"
"['c', 0]","['f', 111]","['v', 261]"
"['l', 0]","['f', 148]","['u', 217]"
"['c', 0]","['h', 90]","['u', 240]"
"['c', 0]","['m', 430]","['u', 488]"
"['l', 0]","['i', 178]","['b', 460]"
"['g', 0]","['i', 172]","['v', 201]"
"['g', 0]","['i', 213]","['v', 307]"
"['a', 0]","['f', 152]","['v', 185]"
"['c', 0]","['h', 235]","['b', 288]"
"['a', 0]","['i', 101]","['w', 333]"
"['a', 0]","['h', 123]","['b', 548]"
"['g', 0]","['f', 40]","['w', 92]"
"['r', 0]","['m', 521]","['u', 979]"
"['r', 0]","['e', 43]","['u', 298]"
"['g', 0]","['m', 86]","['u', 151]"
"['d', 0]","['i', 113]","['u', 293]"
"['c', 0]","['m', 77]","['w', 115]"
"['r', 0]","['m', 154]","['v', 741]"
"['c', 0]","['h', 151]","['u', 316]"
"['d', 0]","['i', 119]","['w', 140]"
"['d', 0]","['f', 130]","['w', 289]"
"['d', 0]","['m', 116]","['b', 218]"
"['g', 0]","['m', 111]","['b', 138]"
"['d', 0]","['i', 60]","['b', 528]"
"['a', 0]","['h', 157]","['b', 314]"
"['l', 0]","['e', 42]","['w', 216]"
"['d', 0]","['f', 148]","['v', 228]"
"['l', 0]","['f', 177]","['u', 658]"
"['g', 0]","['h', 179]","['w', 657]"
"['r', 0]","['h', 72]","['u', 174]"
"['c', 0]","['e', 46]","['w', 204]"
"['l', 0]","['i', 103]","['u', 696]"
"['g', 0]","['f', 108]","['v', 139]"
"['g', 0]","['f', 380]","['b', 947]"
"['a', 0]","['f', 67]","['w', 443]"
"['g', 0]","['m', 472]","['b', 566]"
"['r', 0]","['m', 160]","['u', 229]"
"['g', 0]","['m', 159]","['b', 364]"
"['a', 0]","['h', 519]","['b', 779]"
"['d', 0]","['h', 109]","['b', 253]"
"['d', 0]","['h', 114]","['b', 258]"
"['a', 0]","['m', 44]","['b', 97]"
"['l', 0]","['i', 140]","['u', 174]"
"['c', 0]","['h', 180]","['v', 252]"
"['g', 0]","['h', 113]","['w', 217]"
"['c', 0]","['i', 131]","['u', 211]"
"['g', 0]","['f', 76]","['v', 227]"
"['l', 0]","['e', 34]","['w', 175]"
"['g', 0]","['s', 397]","['h', 610]","['k', 782]"
"['d', 0]","['t', 158]","['i', 312]","['x', 407]"
"['r', 0]","['s', 511]","['f', 535]","['x', 681]"
"['g', 0]","['s', 174]","['e', 296]","['y', 329]"
"['g', 0]","['s', 131]","['i', 700]","['j', 827]"
"['d', 0]","['q', 83]","['m', 186]","['n', 305]"
"['l', 0]","['q', 40]","['f', 142]","['x', 274]"
"['g', 0]","['q', 161]","['e', 203]","['n', 750]"
"['l', 0]","['q', 161]","['f', 407]","['n', 428]"
"['r', 0]","['p', 157]","['e', 285]","['j', 446]"
"['c', 0]","['t', 179]","['i', 297]","['z', 331]"
"['d', 0]","['p', 461]","['h', 770]","['y', 938]"
"['c', 0]","['o', 66]","['m', 215]","['y', 261]"
"['g', 0]","['t', 561]","['i', 585]","['y', 669]"
"['g', 0]","['t', 110]","['h', 172]","['k', 469]"
"['l', 0]","['p', 135]","['f', 225]","['n', 299]"
"['g', 0]","['q', 42]","['e', 194]","['z', 473]"
"['d', 0]","['q', 133]","['h', 596]","['z', 1115]"
"['a', 0]","['t', 303]","['i', 693]","['y', 817]"
"['r', 0]","['t', 88]","['i', 306]","['j', 476]"
"['a', 0]","['q', 124]","['f', 186]","['j', 360]"
"['d', 0]","['t', 35]","['m', 168]","['x', 331]"
"['g', 0]","['p', 130]","['h', 472]","['k', 519]"
"['l', 0]","['o', 79]","['m', 239]","['z', 262]"
"['r', 0]","['t', 168]","['f', 323]","['x', 904]"
"['r', 0]","['p', 127]","['f', 231]","['j', 327]"
"['l', 0]","['t', 52]","['h', 129]","['j', 292]"
"['d', 0]","['q', 24]","['e', 100]","['j', 194]"
"['a', 0]","['p', 152]","['e', 210]","['z', 307]"
"['d', 0]","['s', 36]","['f', 172]","['x', 209]"
"['d', 0]","['o', 556]","['i', 838]","['y', 885]"
"['d', 0]","['q', 28]","['m', 65]","['j', 127]"
"['l', 0]","['q', 90]","['f', 182]","['k', 287]"
"['a', 0]","['o', 146]","['e', 232]","['z', 306]"
"['g', 0]","['t', 202]","['i', 337]","['j', 502]"
"['r', 0]","['p', 164]","['i', 327]","['j', 481]"
"['r', 0]","['p', 109]","['i', 233]","['z', 288]"
"['d', 0]","['t', 84]","['i', 150]","['x', 237]"
"['l', 0]","['p', 101]","['e', 687]","['k', 920]"
"['g', 0]","['o', 407]","['e', 527]","['y', 669]"
"['g', 0]","['t', 101]","['i', 178]","['z', 314]"
"['g', 0]","['q', 200]","['i', 341]","['n', 513]"
"['a', 0]","['p', 144]","['i', 382]","['j', 413]"
"['l', 0]","['p', 153]","['e', 190]","['j', 704]"
"['r', 0]","['p', 109]","['i', 463]","['x', 629]"
"['r', 0]","['o', 233]","['f', 266]","['k', 387]"
"['c', 0]","['o', 22]","['i', 71]","['y', 104]"
"['r', 0]","['q', 300]","['h', 724]","['x', 899]"
"['d', 0]","['t', 35]","['i', 198]","['k', 678]"
"['d', 0]","['o', 102]","['i', 156]","['y', 187]"
"['l', 0]","['q', 91]","['h', 148]","['z', 294]"
"['c', 0]","['s', 79]","['h', 189]","['n', 632]"
"['d', 0]","['q', 28]","['i', 187]","['x', 222]"
"['r', 0]","['q', 527]","['i', 556]","['x', 645]"
"['a', 0]","['o', 168]","['m', 278]","['x', 339]"
"['d', 0]","['t', 160]","['h', 259]","['j', 520]"
"['a', 0]","['s', 156]","['e', 178]","['z', 673]"
"['c', 0]","['q', 78]","['f', 665]","['n', 720]"
"['d', 0]","['s', 452]","['m', 499]","['y', 1057]"
"['l', 0]","['t', 110]","['h', 137]","['z', 209]"
"['g', 0]","['p', 259]","['i', 374]","['n', 431]"
"['a', 0]","['o', 178]","['e', 624]","['k', 777]"
"['d', 0]","['o', 212]","['i', 237]","['z', 617]"
"['c', 0]","['o', 152]","['h', 393]","['k', 562]"
"['d', 0]","['t', 55]","['e', 100]","['y', 432]"
"['c', 0]","['s', 36]","['f', 120]","['x', 277]"
"['l', 0]","['o', 21]","['m', 289]","['j', 401]"
"['d', 0]","['p', 167]","['m', 254]","['x', 765]"
"['r', 0]","['s', 154]","['m', 307]","['z', 410]"
"['c', 0]","['s', 156]","['m', 310]","['n', 445]"
"['d', 0]","['q', 144]","['e', 488]","['n', 639]"
"['g', 0]","['q', 326]","['h', 872]","['k', 1342]"
"['a', 0]","['q', 90]","['h', 220]","['n', 565]"
"['r', 0]","['q', 125]","['i', 210]","['k', 284]"
"['g', 0]","['t', 25]","['h', 296]","['n', 340]"
"['l', 0]","['q', 62]","['f', 130]","['y', 242]"
"['c', 0]","['o', 155]","['m', 476]","['x', 519]"
"['a', 0]","['o', 53]","['f', 373]","['k', 540]"
"['g', 0]","['q', 60]","['f', 114]","['k', 223]"
"['g', 0]","['q', 34]","['f', 191]","['y', 732]"
"['g', 0]","['p', 92]","['e', 568]","['k', 668]"
"['c', 0]","['s', 165]","['m', 214]","['x', 491]"
"['l', 0]","['t', 549]","['i', 656]","['n', 818]"
"['d', 0]","['p', 43]","['f', 202]","['n', 346]"
"['r', 0]","['q', 111]","['i', 185]","['x', 282]"
"['d', 0]","['q', 116]","['h', 162]","['j', 256]"
"['a', 0]","['p', 64]","['i', 126]","['k', 273]"
"['c', 0]","['s', 24]","['h', 197]","['k', 271]"
"['a', 0]","['t', 179]","['e', 266]","['z', 382]"
"['d', 0]","['s', 162]","['i', 270]","['z', 294]"
"['d', 0]","['q', 35]","['e', 324]","['k', 460]"
"['a', 0]","['t', 27]","['i', 125]","['x', 193]"
"['r', 0]","['p', 574]","['e', 748]","['n', 914]"
"['g', 0]","['t', 578]","['f', 754]","['x', 838]"
"['c', 0]","['s', 174]","['m', 314]","['k', 444]"
"['c', 0]","['q', 585]","['m', 707]","['x', 824]"
"['c', 0]","['s', 149]","['f', 210]","['n', 379]"
"['a', 0]","['p', 543]","['m', 685]","['n', 815]"
"['l', 0]","['p', 22]","['i', 67]","['k', 161]"
"['c', 0]","['o', 68]","['h', 186]","['x', 332]"
"['r', 0]","['p', 160]","['f', 460]","['j', 546]"
"['r', 0]","['s', 313]","['f', 334]","['y', 481]"
"['c', 0]","['s', 92]","['f', 136]","['k', 294]"
"['d', 0]","['p', 127]","['f', 301]","['n', 832]"
"['d', 0]","['p', 62]","['e', 233]","['k', 820]"
"['g', 0]","['p', 138]","['m', 473]","['n', 582]"
"['d', 0]","['o', 124]","['f', 171]","['x', 194]"
"['r', 0]","['p', 167]","['i', 239]","['x', 778]"
"['l', 0]","['t', 179]","['h', 203]","['j', 249]"
"['a', 0]","['o', 54]","['f', 401]","['y', 538]"
"['r', 0]","['o', 106]","['h', 572]","['x', 664]"
"['l', 0]","['t', 45]","['h', 503]","['y', 991]"
"['a', 0]","['t', 140]","['i', 247]","['k', 379]"
"['c', 0]","['s', 20]","['f', 545]","['n', 721]"
"['d', 0]","['p', 58]","['f', 157]","['k', 302]"
"['l', 0]","['p', 434]","['f', 536]","['n', 941]"
"['d', 0]","['o', 109]","['e', 210]","['j', 736]"
"['c', 0]","['o', 131]","['h', 182]","['k', 254]"
"['c', 0]","['o', 127]","['i', 161]","['k', 556]"
"['d', 0]","['s', 34]","['m', 488]","['z', 577]"
"['a', 0]","['s', 156]","['m', 407]","['z', 479]"
"['d', 0]","['o', 154]","['e', 192]","['k', 293]"
"['r', 0]","['t', 48]","['e', 134]","['n', 464]"
"['d', 0]","['q', 111]","['h', 136]","['x', 451]"
"['d', 0]","['p', 71]","['e', 243]","['j', 741]"
"['c', 0]","['p', 142]","['f', 331]","['x', 612]"
"['a', 0]","['t', 42]","['e', 86]","['x', 192]"
"['r', 0]","['q', 386]","['e', 540]","['y', 714]"
"['c', 0]","['s', 306]","['i', 419]","['j', 569]"
"['g', 0]","['t', 92]","['h', 121]","['j', 141]"
"['d', 0]","['t', 133]","['f', 301]","['y', 340]"
"['l', 0]","['p', 61]","['h', 111]","['x', 173]"
"['r', 0]","['o', 20]","['h', 137]","['n', 245]"
"['l', 0]","['o', 34]","['i', 65]","['k', 109]"
"['l', 0]","['q', 160]","['f', 203]","['z', 360]"
"['c', 0]","['q', 67]","['h', 124]","['n', 297]"
"['c', 0]","['q', 26]","['f', 71]","['x', 250]"
"['a', 0]","['s', 109]","['m', 197]","['k', 629]"
"['a', 0]","['s', 122]","['f', 279]","['k', 428]"
"['r', 0]","['p', 357]","['i', 488]","['y', 632]"
"['d', 0]","['t', 260]","['i', 303]","['z', 612]"
"['g', 0]","['t', 35]","['h', 82]","['j', 123]"
"['a', 0]","['t', 100]","['i', 244]","['n', 302]"
"['c', 0]","['p', 82]","['f', 125]","['n', 267]"
"['a', 0]","['o', 102]","['i', 315]","['y', 460]"
"['r', 0]","['s', 393]","['h', 428]","['y', 587]"
"['a', 0]","['p', 50]","['i', 97]","['n', 179]"
