"['a', 0]","['m', 171]","['w', 334]"
"['a', 0]","['i', 589]","['b', 756]"
"['r', 0]","['m', 244]","['w', 353]"
"['d', 0]","['e', 146]","['v', 235]"
"['a', 0]","['f', 32]","['u', 187]"
"['d', 0]","['e', 161]","['u', 330]"
"['a', 0]","['m', 111]","['u', 221]"
"['a', 0]","['h', 107]","['w', 243]"
"['a', 0]","['m', 25]","['v', 122]"
"['a', 0]","['i', 448]","['v', 517]"
"['c', 0]","['i', 82]","['v', 122]"
"['d', 0]","['h', 104]","['u', 211]"
"['r', 0]","['i', 30]","['w', 79]"
"['l', 0]","['m', 158]","['w', 337]"
"['a', 0]","['h', 136]","['w', 163]"
"['g', 0]","['f', 189]","['b', 706]"
"['c', 0]","['m', 480]","['w', 545]"
"['r', 0]","['f', 364]","['b', 524]"
"['l', 0]","['f', 43]","['w', 216]"
"['r', 0]","['f', 439]","['v', 592]"
"['r', 0]","['e', 34]","['v', 165]"
"['l', 0]","['m', 423]","['u', 785]"
"['g', 0]","['i', 497]","['u', 533]"
"['c', 0]","['h', 101]","['u', 564]"
"['r', 0]","['m', 176]","['b', 317]"
"['d', 0]","['m', 101]","['v', 133]"
"['g', 0]","['m', 539]","['b', 933]"
"['l', 0]","['m', 128]","['w', 259]"
"['c', 0]","['e', 157]","['b', 273]"
"['c', 0]","['m', 76]","['u', 238]"
"['l', 0]","['e', 104]","['w', 191]"
"['l', 0]","['f', 131]","['b', 403]"
"['r', 0]","['i', 32]","['b', 609]"
"['g', 0]","['m', 127]","['u', 285]"
"['r', 0]","['h', 132]","['u', 365]"
"['c', 0]","['i', 54]","['b', 475]"
"['c', 0]","['e', 52]","['b', 72]"
"['c', 0]","['f', 68]","['b', 106]"
"['l', 0]","['e', 535]","['w', 598]"
"['d', 0]","['e', 55]","['u', 205]"
"['c', 0]","['f', 144]","['b', 164]"
"['g', 0]","['i', 52]","['u', 85]"
"['l', 0]","['e', 28]","['u', 192]"
"['r', 0]","['h', 339]","['w', 452]"
"['g', 0]","['h', 82]","['b', 125]"
"['d', 0]","['m', 160]","['w', 328]"
"['d', 0]","['m', 45]","['u', 106]"
"['a', 0]","['m', 162]","['u', 187]"
"['c', 0]","['f', 105]","['v', 272]"
"['c', 0]","['f', 54]","['b', 623]"
"['c', 0]","['e', 39]","['b', 297]"
"['a', 0]","['h', 457]","['v', 551]"
"['l', 0]","['h', 116]","['v', 157]"
"['g', 0]","['e', 365]","['b', 457]"
"['r', 0]","['i', 286]","['w', 399]"
"['l', 0]","['h', 54]","['w', 195]"
"['a', 0]","['i', 78]","['w', 220]"
"['c', 0]","['e', 142]","['w', 534]"
"['c', 0]","['f', 72]","['u', 239]"
"['a', 0]","['h', 157]","['w', 300]"
"['d', 0]","['m', 41]","['b', 193]"
"['g', 0]","['m', 95]","['b', 600]"
"['r', 0]","['f', 246]","['b', 288]"
"['l', 0]","['e', 165]","['w', 647]"
"['c', 0]","['i', 106]","['w', 159]"
"['c', 0]","['h', 228]","['v', 346]"
"['c', 0]","['m', 238]","['b', 337]"
"['r', 0]","['f', 68]","['b', 164]"
"['r', 0]","['i', 77]","['v', 198]"
"['c', 0]","['h', 221]","['v', 296]"
"['a', 0]","['f', 156]","['u', 332]"
"['g', 0]","['e', 138]","['v', 733]"
"['l', 0]","['f', 29]","['b', 57]"
"['d', 0]","['e', 347]","['b', 519]"
"['a', 0]","['e', 177]","['v', 652]"
"['r', 0]","['i', 21]","['w', 444]"
"['d', 0]","['h', 45]","['w', 67]"
"['l', 0]","['m', 126]","['v', 191]"
"['c', 0]","['h', 24]","['w', 45]"
"['g', 0]","['e', 295]","['v', 346]"
"['l', 0]","['e', 92]","['w', 260]"
"['g', 0]","['f', 93]","['u', 128]"
"['l', 0]","['h', 178]","['w', 292]"
"['g', 0]","['m', 110]","['b', 199]"
"['d', 0]","['h', 174]","['u', 310]"
"['d', 0]","['i', 140]","['u', 540]"
"['c', 0]","['f', 382]","['u', 517]"
"['r', 0]","['f', 152]","['u', 328]"
"['g', 0]","['m', 405]","['w', 655]"
"['d', 0]","['f', 50]","['u', 198]"
"['d', 0]","['i', 90]","['b', 164]"
"['l', 0]","['m', 90]","['w', 174]"
"['l', 0]","['i', 530]","['w', 700]"
"['a', 0]","['i', 443]","['v', 613]"
"['d', 0]","['h', 143]","['w', 242]"
"['g', 0]","['i', 71]","['v', 225]"
"['c', 0]","['e', 146]","['b', 231]"
"['a', 0]","['h', 109]","['w', 273]"
"['l', 0]","['m', 489]","['b', 890]"
"['l', 0]","['e', 169]","['b', 215]"
"['l', 0]","['i', 92]","['b', 155]"
"['d', 0]","['e', 171]","['v', 287]"
"['r', 0]","['e', 125]","['u', 160]"
"['d', 0]","['m', 100]","['v', 153]"
"['g', 0]","['m', 113]","['w', 143]"
"['r', 0]","['h', 136]","['v', 609]"
"['r', 0]","['i', 468]","['b', 490]"
"['a', 0]","['f', 493]","['v', 618]"
"['l', 0]","['e', 180]","['v', 239]"
"['d', 0]","['f', 75]","['v', 109]"
"['a', 0]","['m', 129]","['v', 241]"
"['a', 0]","['m', 114]","['w', 605]"
"['g', 0]","['h', 110]","['b', 276]"
"['g', 0]","['i', 55]","['u', 136]"
"['l', 0]","['m', 29]","['b', 101]"
"['c', 0]","['i', 70]","['u', 208]"
"['r', 0]","['i', 27]","['b', 207]"
"['r', 0]","['f', 95]","['w', 247]"
"['l', 0]","['f', 163]","['w', 312]"
"['a', 0]","['e', 234]","['v', 276]"
"['d', 0]","['h', 31]","['w', 191]"
"['g', 0]","['m', 118]","['b', 254]"
"['g', 0]","['m', 102]","['b', 225]"
"['r', 0]","['e', 46]","['b', 152]"
"['a', 0]","['h', 304]","['w', 343]"
"['a', 0]","['f', 538]","['w', 692]"
"['r', 0]","['m', 80]","['w', 244]"
"['c', 0]","['e', 334]","['w', 497]"
"['c', 0]","['f', 129]","['w', 242]"
"['g', 0]","['f', 124]","['u', 191]"
"['d', 0]","['f', 334]","['b', 380]"
"['g', 0]","['e', 70]","['u', 115]"
"['a', 0]","['i', 39]","['u', 286]"
"['g', 0]","['m', 169]","['b', 210]"
"['g', 0]","['f', 114]","['v', 202]"
"['r', 0]","['i', 63]","['v', 394]"
"['d', 0]","['i', 106]","['u', 146]"
"['d', 0]","['m', 77]","['u', 215]"
"['d', 0]","['f', 56]","['w', 162]"
"['a', 0]","['m', 175]","['u', 321]"
"['g', 0]","['e', 98]","['w', 259]"
"['c', 0]","['m', 337]","['w', 809]"
"['r', 0]","['f', 65]","['v', 85]"
"['l', 0]","['f', 123]","['v', 278]"
"['r', 0]","['h', 148]","['u', 271]"
"['l', 0]","['m', 47]","['w', 189]"
"['a', 0]","['m', 145]","['b', 192]"
"['a', 0]","['m', 102]","['u', 261]"
"['d', 0]","['e', 96]","['u', 124]"
"['g', 0]","['i', 109]","['u', 348]"
"['r', 0]","['h', 493]","['v', 618]"
"['g', 0]","['f', 46]","['v', 191]"
"['d', 0]","['m', 139]","['u', 222]"
"['l', 0]","['h', 33]","['v', 66]"
"['r', 0]","['i', 171]","['b', 349]"
"['l', 0]","['m', 137]","['b', 239]"
"['g', 0]","['i', 127]","['b', 294]"
"['a', 0]","['h', 512]","['b', 1041]"
"['r', 0]","['h', 67]","['v', 223]"
"['a', 0]","['e', 65]","['b', 117]"
"['g', 0]","['f', 27]","['v', 104]"
"['c', 0]","['m', 180]","['v', 232]"
"['l', 0]","['e', 179]","['v', 261]"
"['g', 0]","['i', 24]","['b', 144]"
"['a', 0]","['f', 96]","['u', 401]"
"['c', 0]","['h', 191]","['w', 360]"
"['c', 0]","['h', 41]","['w', 251]"
"['l', 0]","['m', 41]","['w', 275]"
"['c', 0]","['m', 113]","['b', 260]"
"['r', 0]","['m', 65]","['u', 222]"
"['g', 0]","['h', 24]","['v', 117]"
"['d', 0]","['i', 129]","['v', 257]"
"['c', 0]","['m', 47]","['b', 102]"
"['d', 0]","['f', 45]","['b', 185]"
"['r', 0]","['i', 81]","['w', 229]"
"['g', 0]","['f', 109]","['v', 187]"
"['c', 0]","['i', 71]","['b', 198]"
"['d', 0]","['f', 383]","['v', 872]"
"['d', 0]","['m', 90]","['u', 241]"
"['c', 0]","['f', 165]","['b', 263]"
"['c', 0]","['i', 167]","['b', 339]"
"['c', 0]","['i', 161]","['u', 269]"
"['d', 0]","['e', 144]","['w', 293]"
"['l', 0]","['i', 127]","['v', 198]"
"['a', 0]","['h', 53]","['b', 457]"
"['l', 0]","['h', 507]","['b', 564]"
"['d', 0]","['m', 122]","['b', 190]"
"['a', 0]","['m', 150]","['w', 544]"
"['c', 0]","['f', 419]","['u', 550]"
"['d', 0]","['i', 28]","['v', 541]"
"['c', 0]","['h', 79]","['u', 222]"
"['r', 0]","['e', 134]","['w', 199]"
"['g', 0]","['h', 49]","['v', 200]"
"['c', 0]","['i', 43]","['b', 83]"
"['r', 0]","['h', 479]","['w', 703]"
"['l', 0]","['i', 74]","['b', 227]"
"['g', 0]","['h', 95]","['b', 265]"
"['c', 0]","['m', 46]","['b', 262]"
"['g', 0]","['e', 129]","['b', 259]"
"['r', 0]","['i', 133]","['w', 193]"
"['r', 0]","['h', 132]","['w', 194]"
"['d', 0]","['e', 175]","['u', 233]"
"['a', 0]","['h', 175]","['b', 350]"
"['c', 0]","['i', 42]","['b', 104]"
"['a', 0]","['h', 144]","['w', 732]"
"['g', 0]","['h', 40]","['u', 96]"
"['c', 0]","['f', 313]","['u', 357]"
"['d', 0]","['i', 179]","['w', 233]"
"['l', 0]","['f', 93]","['v', 138]"
"['a', 0]","['m', 412]","['u', 510]"
"['a', 0]","['i', 29]","['b', 162]"
"['g', 0]","['e', 101]","['b', 512]"
"['g', 0]","['e', 68]","['v', 247]"
"['c', 0]","['i', 88]","['b', 514]"
"['g', 0]","['f', 75]","['w', 594]"
"['g', 0]","['m', 47]","['v', 150]"
"['l', 0]","['i', 317]","['v', 903]"
"['r', 0]","['h', 78]","['w', 211]"
"['g', 0]","['f', 123]","['u', 154]"
"['a', 0]","['m', 595]","['u', 649]"
"['d', 0]","['i', 169]","['v', 655]"
"['c', 0]","['h', 138]","['u', 317]"
"['c', 0]","['m', 30]","['w', 316]"
"['c', 0]","['m', 33]","['v', 80]"
"['r', 0]","['f', 128]","['u', 300]"
"['c', 0]","['e', 44]","['b', 135]"
"['l', 0]","['f', 73]","['u', 200]"
"['l', 0]","['i', 105]","['b', 573]"
"['a', 0]","['h', 142]","['b', 736]"
"['l', 0]","['h', 34]","['w', 135]"
"['c', 0]","['h', 64]","['u', 232]"
"['c', 0]","['h', 142]","['v', 171]"
"['c', 0]","['i', 145]","['b', 255]"
"['c', 0]","['i', 541]","['u', 656]"
"['r', 0]","['i', 154]","['b', 314]"
"['d', 0]","['i', 221]","['v', 326]"
"['r', 0]","['h', 150]","['w', 734]"
"['c', 0]","['f', 128]","['b', 205]"
"['g', 0]","['e', 105]","['b', 143]"
"['c', 0]","['i', 134]","['w', 205]"
"['d', 0]","['f', 91]","['u', 151]"
"['c', 0]","['f', 77]","['u', 523]"
"['r', 0]","['i', 69]","['b', 222]"
"['c', 0]","['i', 131]","['v', 308]"
"['g', 0]","['f', 89]","['b', 142]"
"['r', 0]","['f', 65]","['v', 438]"
"['a', 0]","['e', 86]","['v', 157]"
"['a', 0]","['i', 61]","['v', 232]"
"['c', 0]","['h', 54]","['b', 341]"
"['d', 0]","['i', 146]","['v', 193]"
"['d', 0]","['f', 28]","['b', 198]"
"['l', 0]","['i', 168]","['b', 331]"
"['l', 0]","['f', 579]","['v', 622]"
"['c', 0]","['m', 156]","['v', 320]"
"['g', 0]","['m', 123]","['u', 220]"
"['r', 0]","['i', 125]","['w', 294]"
"['c', 0]","['m', 189]","['b', 242]"
"['c', 0]","['m', 235]","['w', 269]"
"['g', 0]","['f', 413]","['u', 487]"
"['l', 0]","['f', 561]","['u', 648]"
"['l', 0]","['m', 145]","['b', 191]"
"['l', 0]","['m', 115]","['b', 250]"
"['l', 0]","['f', 159]","['u', 673]"
"['g', 0]","['i', 51]","['v', 204]"
"['g', 0]","['e', 142]","['u', 547]"
"['a', 0]","['m', 234]","['w', 313]"
"['d', 0]","['e', 174]","['w', 283]"
"['r', 0]","['h', 342]","['b', 406]"
"['r', 0]","['e', 146]","['v', 373]"
"['l', 0]","['h', 45]","['v', 134]"
"['c', 0]","['h', 54]","['w', 278]"
"['d', 0]","['h', 34]","['u', 204]"
"['r', 0]","['h', 123]","['w', 167]"
"['g', 0]","['h', 90]","['b', 242]"
"['d', 0]","['m', 80]","['b', 157]"
"['g', 0]","['m', 137]","['b', 176]"
"['l', 0]","['f', 124]","['b', 186]"
"['d', 0]","['f', 35]","['w', 132]"
"['c', 0]","['e', 117]","['b', 148]"
"['g', 0]","['e', 90]","['b', 239]"
"['g', 0]","['e', 86]","['v', 130]"
"['a', 0]","['m', 34]","['u', 282]"
"['r', 0]","['i', 43]","['w', 76]"
"['g', 0]","['m', 382]","['v', 475]"
"['l', 0]","['f', 494]","['w', 607]"
"['l', 0]","['f', 101]","['w', 164]"
"['d', 0]","['i', 154]","['b', 300]"
"['r', 0]","['f', 53]","['v', 202]"
"['l', 0]","['e', 77]","['b', 193]"
"['r', 0]","['e', 26]","['w', 133]"
"['a', 0]","['f', 124]","['v', 199]"
"['r', 0]","['h', 100]","['w', 187]"
"['c', 0]","['h', 125]","['b', 162]"
"['c', 0]","['h', 165]","['b', 189]"
"['l', 0]","['f', 41]","['b', 116]"
"['r', 0]","['h', 299]","['v', 324]"
"['d', 0]","['i', 583]","['v', 626]"
"['d', 0]","['h', 80]","['b', 298]"
"['c', 0]","['i', 133]","['u', 154]"
"['l', 0]","['i', 89]","['v', 141]"
"['l', 0]","['i', 226]","['v', 286]"
"['c', 0]","['f', 136]","['v', 298]"
"['r', 0]","['m', 276]","['b', 763]"
"['a', 0]","['e', 115]","['v', 341]"
"['c', 0]","['i', 160]","['w', 609]"
"['l', 0]","['i', 126]","['v', 175]"
"['c', 0]","['i', 139]","['u', 276]"
"['r', 0]","['i', 139]","['b', 301]"
"['l', 0]","['h', 87]","['v', 158]"
"['g', 0]","['h', 99]","['u', 601]"
"['c', 0]","['m', 100]","['w', 496]"
"['a', 0]","['h', 43]","['b', 93]"
"['g', 0]","['e', 37]","['w', 197]"
"['c', 0]","['f', 33]","['u', 62]"
"['r', 0]","['f', 94]","['v', 186]"
"['l', 0]","['h', 53]","['w', 110]"
"['c', 0]","['m', 41]","['u', 103]"
"['r', 0]","['e', 127]","['w', 258]"
"['d', 0]","['e', 152]","['u', 306]"
"['g', 0]","['h', 547]","['u', 693]"
"['c', 0]","['m', 67]","['w', 137]"
"['c', 0]","['f', 87]","['b', 148]"
"['d', 0]","['f', 145]","['v', 165]"
"['a', 0]","['f', 146]","['b', 365]"
"['c', 0]","['i', 567]","['b', 628]"
"['a', 0]","['f', 488]","['b', 518]"
"['a', 0]","['h', 90]","['v', 115]"
"['l', 0]","['m', 112]","['u', 216]"
"['a', 0]","['m', 163]","['w', 332]"
"['r', 0]","['m', 77]","['b', 207]"
"['c', 0]","['e', 129]","['v', 270]"
"['l', 0]","['f', 555]","['v', 645]"
"['a', 0]","['m', 590]","['w', 721]"
"['l', 0]","['h', 163]","['w', 229]"
"['a', 0]","['e', 145]","['b', 211]"
"['d', 0]","['f', 459]","['b', 575]"
"['a', 0]","['i', 126]","['u', 304]"
"['r', 0]","['m', 159]","['b', 273]"
"['c', 0]","['e', 140]","['w', 204]"
"['g', 0]","['e', 417]","['u', 553]"
"['l', 0]","['f', 37]","['b', 618]"
"['g', 0]","['i', 147]","['b', 294]"
"['l', 0]","['f', 310]","['u', 417]"
"['d', 0]","['f', 175]","['b', 253]"
"['d', 0]","['f', 48]","['v', 223]"
"['c', 0]","['h', 265]","['b', 402]"
"['a', 0]","['e', 155]","['u', 480]"
"['r', 0]","['m', 32]","['u', 192]"
"['a', 0]","['f', 104]","['u', 236]"
"['r', 0]","['i', 179]","['v', 229]"
"['g', 0]","['m', 54]","['w', 102]"
"['g', 0]","['m', 141]","['v', 173]"
"['a', 0]","['i', 97]","['u', 286]"
"['g', 0]","['h', 310]","['u', 381]"
"['l', 0]","['f', 95]","['u', 159]"
"['a', 0]","['e', 85]","['w', 259]"
"['c', 0]","['h', 114]","['b', 276]"
"['l', 0]","['i', 446]","['v', 531]"
"['d', 0]","['i', 37]","['u', 92]"
"['r', 0]","['m', 180]","['u', 260]"
"['l', 0]","['h', 387]","['u', 816]"
"['d', 0]","['e', 103]","['w', 178]"
"['g', 0]","['e', 122]","['u', 226]"
"['a', 0]","['m', 44]","['v', 111]"
"['c', 0]","['e', 377]","['w', 752]"
"['d', 0]","['m', 61]","['u', 219]"
"['r', 0]","['e', 101]","['w', 157]"
"['l', 0]","['i', 172]","['b', 329]"
"['d', 0]","['i', 99]","['b', 183]"
"['r', 0]","['f', 176]","['b', 341]"
"['a', 0]","['f', 166]","['u', 228]"
"['g', 0]","['f', 263]","['u', 315]"
"['l', 0]","['f', 49]","['w', 467]"
"['d', 0]","['e', 137]","['b', 612]"
"['l', 0]","['m', 123]","['v', 254]"
"['l', 0]","['h', 116]","['b', 148]"
"['c', 0]","['i', 29]","['b', 119]"
"['c', 0]","['f', 152]","['v', 261]"
"['g', 0]","['m', 162]","['w', 217]"
"['r', 0]","['e', 34]","['v', 206]"
"['a', 0]","['f', 49]","['v', 215]"
"['d', 0]","['h', 38]","['w', 144]"
"['a', 0]","['i', 99]","['v', 170]"
"['l', 0]","['f', 76]","['w', 203]"
"['r', 0]","['e', 55]","['u', 112]"
"['g', 0]","['i', 130]","['w', 521]"
"['d', 0]","['h', 555]","['b', 657]"
"['g', 0]","['i', 516]","['b', 683]"
"['r', 0]","['f', 110]","['u', 259]"
"['r', 0]","['h', 89]","['w', 360]"
"['a', 0]","['h', 42]","['u', 223]"
"['c', 0]","['e', 61]","['u', 220]"
"['c', 0]","['t', 29]","['h', 154]","['z', 284]"
"['g', 0]","['q', 172]","['h', 286]","['x', 384]"
"['c', 0]","['o', 159]","['m', 182]","['y', 313]"
"['c', 0]","['t', 40]","['e', 220]","['x', 521]"
"['c', 0]","['o', 102]","['m', 166]","['y', 394]"
"['d', 0]","['t', 78]","['m', 510]","['x', 537]"
"['d', 0]","['t', 150]","['i', 351]","['y', 385]"
"['d', 0]","['o', 527]","['m', 656]","['j', 693]"
"['a', 0]","['q', 21]","['h', 60]","['x', 182]"
"['g', 0]","['s', 20]","['h', 155]","['k', 497]"
"['c', 0]","['p', 38]","['f', 323]","['x', 363]"
"['c', 0]","['t', 30]","['f', 195]","['n', 235]"
"['a', 0]","['p', 159]","['h', 273]","['y', 851]"
"['r', 0]","['q', 237]","['f', 308]","['z', 486]"
"['r', 0]","['s', 218]","['h', 375]","['z', 553]"
"['r', 0]","['t', 525]","['m', 637]","['y', 698]"
"['a', 0]","['o', 478]","['i', 650]","['k', 1039]"
"['r', 0]","['s', 126]","['f', 202]","['y', 241]"
"['d', 0]","['q', 156]","['f', 295]","['n', 426]"
"['c', 0]","['o', 90]","['e', 165]","['k', 434]"
"['d', 0]","['o', 144]","['i', 382]","['j', 494]"
"['r', 0]","['q', 475]","['i', 562]","['x', 624]"
"['g', 0]","['p', 173]","['e', 258]","['k', 294]"
"['g', 0]","['t', 564]","['h', 685]","['k', 833]"
"['d', 0]","['o', 558]","['f', 665]","['n', 834]"
"['g', 0]","['s', 341]","['h', 684]","['k', 821]"
"['r', 0]","['p', 68]","['f', 203]","['y', 303]"
"['a', 0]","['p', 41]","['f', 76]","['j', 176]"
"['d', 0]","['t', 147]","['i', 294]","['k', 389]"
"['c', 0]","['s', 27]","['f', 95]","['n', 172]"
"['c', 0]","['o', 36]","['f', 57]","['k', 105]"
"['g', 0]","['t', 33]","['e', 97]","['j', 487]"
"['l', 0]","['s', 40]","['i', 61]","['z', 216]"
"['g', 0]","['o', 169]","['h', 246]","['z', 272]"
"['d', 0]","['p', 102]","['h', 216]","['n', 241]"
"['r', 0]","['t', 48]","['f', 191]","['j', 218]"
"['g', 0]","['o', 162]","['f', 231]","['k', 397]"
"['c', 0]","['t', 153]","['m', 326]","['x', 432]"
"['c', 0]","['t', 149]","['h', 328]","['y', 605]"
"['g', 0]","['q', 109]","['m', 290]","['k', 324]"
"['l', 0]","['o', 137]","['e', 201]","['j', 366]"
"['a', 0]","['s', 72]","['f', 249]","['y', 291]"
"['l', 0]","['q', 37]","['f', 149]","['x', 586]"
"['d', 0]","['s', 90]","['f', 270]","['k', 351]"
"['a', 0]","['p', 537]","['f', 597]","['n', 642]"
"['a', 0]","['p', 158]","['m', 264]","['k', 796]"
"['g', 0]","['q', 96]","['h', 150]","['y', 181]"
"['a', 0]","['o', 51]","['h', 228]","['z', 393]"
"['g', 0]","['s', 42]","['m', 199]","['n', 282]"
"['g', 0]","['q', 108]","['m', 235]","['k', 264]"
"['a', 0]","['o', 80]","['m', 121]","['n', 571]"
"['a', 0]","['s', 106]","['e', 193]","['k', 306]"
"['l', 0]","['s', 317]","['m', 367]","['j', 443]"
"['c', 0]","['t', 51]","['i', 186]","['x', 311]"
"['r', 0]","['q', 40]","['i', 169]","['j', 505]"
"['d', 0]","['p', 52]","['m', 254]","['k', 288]"
"['g', 0]","['t', 275]","['i', 295]","['x', 401]"
"['l', 0]","['t', 128]","['m', 246]","['x', 412]"
"['a', 0]","['o', 497]","['e', 600]","['k', 702]"
"['a', 0]","['q', 146]","['e', 262]","['y', 744]"
"['r', 0]","['t', 182]","['i', 468]","['z', 535]"
"['a', 0]","['p', 22]","['m', 133]","['k', 264]"
"['c', 0]","['p', 69]","['i', 139]","['n', 222]"
"['l', 0]","['p', 119]","['i', 162]","['j', 246]"
"['l', 0]","['o', 100]","['e', 555]","['x', 599]"
"['r', 0]","['o', 172]","['i', 246]","['k', 327]"
"['a', 0]","['q', 173]","['i', 765]","['j', 924]"
"['r', 0]","['s', 54]","['m', 184]","['j', 256]"
"['d', 0]","['p', 82]","['h', 280]","['z', 332]"
"['c', 0]","['t', 79]","['f', 166]","['j', 318]"
"['d', 0]","['o', 548]","['f', 601]","['j', 688]"
"['g', 0]","['t', 32]","['e', 143]","['k', 477]"
"['d', 0]","['s', 98]","['h', 152]","['z', 253]"
"['a', 0]","['o', 42]","['e', 145]","['z', 225]"
"['l', 0]","['t', 110]","['m', 420]","['j', 753]"
"['d', 0]","['p', 102]","['f', 187]","['z', 292]"
"['c', 0]","['p', 83]","['i', 416]","['k', 587]"
"['c', 0]","['q', 80]","['e', 248]","['z', 557]"
"['a', 0]","['t', 295]","['f', 864]","['y', 943]"
"['a', 0]","['p', 162]","['i', 242]","['z', 824]"
"['a', 0]","['t', 175]","['f', 223]","['x', 248]"
"['c', 0]","['o', 44]","['m', 524]","['x', 686]"
"['r', 0]","['q', 523]","['i', 626]","['k', 697]"
"['r', 0]","['p', 102]","['i', 169]","['n', 207]"
"['a', 0]","['s', 110]","['i', 206]","['k', 238]"
"['r', 0]","['o', 126]","['e', 269]","['x', 655]"
"['r', 0]","['q', 164]","['f', 193]","['x', 265]"
"['l', 0]","['s', 159]","['h', 301]","['j', 340]"
"['l', 0]","['p', 30]","['h', 61]","['x', 655]"
"['a', 0]","['o', 453]","['e', 581]","['z', 704]"
"['a', 0]","['t', 162]","['m', 233]","['z', 289]"
"['a', 0]","['p', 76]","['i', 150]","['x', 175]"
"['c', 0]","['q', 86]","['i', 142]","['y', 669]"
"['d', 0]","['t', 158]","['i', 297]","['y', 854]"
"['c', 0]","['q', 112]","['e', 190]","['x', 294]"
"['l', 0]","['o', 385]","['f', 802]","['z', 982]"
"['g', 0]","['s', 124]","['h', 223]","['x', 390]"
"['d', 0]","['t', 26]","['e', 204]","['n', 308]"
"['d', 0]","['p', 27]","['m', 173]","['n', 338]"
"['l', 0]","['t', 51]","['f', 467]","['z', 899]"
"['c', 0]","['q', 150]","['e', 408]","['x', 545]"
"['d', 0]","['t', 31]","['i', 59]","['y', 214]"
"['r', 0]","['q', 62]","['e', 124]","['x', 251]"
"['a', 0]","['p', 85]","['h', 187]","['j', 313]"
"['r', 0]","['t', 543]","['m', 651]","['j', 816]"
"['r', 0]","['q', 76]","['i', 164]","['j', 217]"
"['r', 0]","['p', 84]","['i', 178]","['x', 262]"
"['c', 0]","['q', 588]","['h', 625]","['j', 725]"
"['a', 0]","['o', 27]","['h', 207]","['k', 410]"
"['r', 0]","['o', 224]","['i', 369]","['x', 427]"
"['r', 0]","['s', 40]","['f', 64]","['j', 161]"
"['c', 0]","['p', 153]","['f', 280]","['k', 337]"
"['c', 0]","['t', 68]","['f', 127]","['j', 305]"
"['c', 0]","['s', 79]","['f', 107]","['x', 236]"
"['l', 0]","['t', 158]","['f', 274]","['x', 396]"
"['r', 0]","['t', 580]","['f', 638]","['y', 687]"
"['g', 0]","['o', 124]","['h', 290]","['j', 421]"
"['d', 0]","['o', 530]","['m', 684]","['z', 828]"
"['a', 0]","['o', 93]","['h', 114]","['z', 254]"
"['d', 0]","['s', 156]","['f', 333]","['x', 799]"
"['r', 0]","['o', 496]","['i', 656]","['n', 813]"
"['l', 0]","['s', 100]","['e', 128]","['k', 302]"
"['c', 0]","['p', 172]","['m', 511]","['k', 572]"
"['l', 0]","['s', 144]","['f', 240]","['j', 691]"
"['l', 0]","['p', 95]","['h', 152]","['k', 560]"
"['l', 0]","['p', 138]","['h', 623]","['n', 679]"
"['g', 0]","['p', 141]","['e', 238]","['y', 413]"
"['a', 0]","['q', 46]","['m', 112]","['k', 255]"
"['c', 0]","['t', 110]","['f', 164]","['x', 327]"
"['a', 0]","['o', 28]","['m', 314]","['k', 374]"
"['a', 0]","['q', 98]","['i', 563]","['z', 729]"
"['d', 0]","['p', 164]","['i', 284]","['z', 448]"
"['a', 0]","['q', 78]","['e', 218]","['j', 366]"
"['a', 0]","['s', 131]","['i', 266]","['n', 434]"
"['d', 0]","['q', 249]","['e', 325]","['z', 462]"
"['d', 0]","['s', 334]","['m', 450]","['k', 596]"
"['c', 0]","['s', 174]","['m', 202]","['y', 319]"
"['g', 0]","['o', 136]","['m', 198]","['n', 365]"
"['l', 0]","['t', 234]","['m', 310]","['k', 420]"
"['g', 0]","['s', 150]","['h', 170]","['k', 303]"
"['r', 0]","['o', 155]","['i', 729]","['j', 894]"
"['a', 0]","['q', 103]","['f', 166]","['n', 312]"
"['d', 0]","['p', 97]","['h', 422]","['z', 512]"
"['d', 0]","['q', 521]","['e', 620]","['y', 724]"
"['c', 0]","['o', 125]","['i', 273]","['n', 315]"
"['g', 0]","['p', 129]","['f', 178]","['z', 214]"
"['a', 0]","['p', 160]","['i', 221]","['k', 371]"
"['g', 0]","['o', 173]","['e', 484]","['k', 619]"
